,ticker,name,exchange,url,yahoo
1004,DHR,DISCOVERY HARBOUR RESOURCES CORP.,tsxv,https://money.tmx.com/en/quote/DHR,-
1005,DHT.U,DRI HEALTHCARE TR US,tsx,https://money.tmx.com/en/quote/DHT.U,DHT-U.TO
1006,DHT.UN,DRI HEALTHCARE TR CA,tsx,https://money.tmx.com/en/quote/DHT.UN,DHT-UN.TO
1007,DIA,MARGARET LAKE DIAMONDS INC.,tsxv,https://money.tmx.com/en/quote/DIA,-
1008,DIAM,STAR DIAMOND CORP J,tsx,https://money.tmx.com/en/quote/DIAM,DIAM.TO
1009,DII.A,DOREL IND INC A MV,tsx,https://money.tmx.com/en/quote/DII.A,DII-A.TO
1010,DII.B,DOREL IND INC B SV,tsx,https://money.tmx.com/en/quote/DII.B,DII-B.TO
1011,DIR.UN,DREAM INDUSTRL REIT,tsx,https://money.tmx.com/en/quote/DIR.UN,DIR-UN.TO
1012,DISC,BMO GLBL CONSMRDISCR,tsx,https://money.tmx.com/en/quote/DISC,DISC.TO
1013,DIV,DIVERS RYLTY CORP.,tsx,https://money.tmx.com/en/quote/DIV,DIV.TO
1014,DIV.DB,DIVERSIF RLTY 5.25DB,tsx,https://money.tmx.com/en/quote/DIV.DB,NotListed
1015,DIVS,EVOLVE CA PREF UNHEG,tsx,https://money.tmx.com/en/quote/DIVS,DIVS.TO
1016,DJI,DAJIN LITHIUM CORP.,tsxv,https://money.tmx.com/en/quote/DJI,-
1017,DKL,DECKLAR RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/DKL,-
1018,DLC,DLC HOLDINGS CORP.,tsxv,https://money.tmx.com/en/quote/DLC,-
1019,DLCG,DOMINION LENDING CENTRES INC.,tsxv,https://money.tmx.com/en/quote/DLCG,-
1020,DLP,DLP RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/DLP,-
1021,DLR,HORIZON US$ CUR A UN,tsx,https://money.tmx.com/en/quote/DLR,DLR.TO
1022,DLR.U,HORIZON US$CUR A USF,tsx,https://money.tmx.com/en/quote/DLR.U,DLR-U.TO
1023,DLTA,DELTA RESOURCES LIMITED,tsxv,https://money.tmx.com/en/quote/DLTA,-
1024,DM,DATAMETREX AI LIMITED,tsxv,https://money.tmx.com/en/quote/DM,-
1025,DME,DESERT MOUNTAIN ENERGY CORP.,tsxv,https://money.tmx.com/en/quote/DME,-
1026,DMGI,DMG BLOCKCHAIN SOLUTIONS INC.,tsxv,https://money.tmx.com/en/quote/DMGI,-
1027,DMI,DIAMCOR MINING INC,tsxv,https://money.tmx.com/en/quote/DMI,-
1028,DML,DENISON MINES CORP,tsx,https://money.tmx.com/en/quote/DML,DML.TO
1029,DMR,DAMARA GOLD CORP.,tsxv,https://money.tmx.com/en/quote/DMR,-
1030,DMT,SMALL PHARMA INC.,tsxv,https://money.tmx.com/en/quote/DMT,DMT.V
1031,DMX,DISTRICT METALS CORP,tsxv,https://money.tmx.com/en/quote/DMX,-
1032,DN,DELTA 9 CANNABIS J,tsx,https://money.tmx.com/en/quote/DN,DN.TO
1033,DN.DB,DELTA9 CANNABS 8.5DB,tsx,https://money.tmx.com/en/quote/DN.DB,NotListed
1034,DN.WT.A,DELTA9 CANNABISJ WTA,tsx,https://money.tmx.com/en/quote/DN.WT.A,NotListed
1035,DND,DYE & DURHAM LTD. J,tsx,https://money.tmx.com/en/quote/DND,DND.TO
1036,DNG,DYNACOR GOLD MINES J,tsx,https://money.tmx.com/en/quote/DNG,DNG.TO
1037,DNT,CANDENTE COPPER J,tsx,https://money.tmx.com/en/quote/DNT,DNT.TO
1038,DNTL,DENTALCORP HLDG J SV,tsx,https://money.tmx.com/en/quote/DNTL,DNTL.TO
1039,DOC,CLOUDMD SOFTWARE & SERVICES INC.,tsxv,https://money.tmx.com/en/quote/DOC,-
1040,DOL,DOLLARAMA INC.,tsx,https://money.tmx.com/en/quote/DOL,DOL.TO
1041,DOO,BRP INC. SV,tsx,https://money.tmx.com/en/quote/DOO,DOO.TO
1042,DOS,DIOS EXPLORATION INC,tsxv,https://money.tmx.com/en/quote/DOS,-
1043,DPCC.P,DEAL PRO CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/DPCC.P,-
1044,DPM,DUNDEE PRECIOUS MTL,tsx,https://money.tmx.com/en/quote/DPM,DPM.TO
1045,DQD,CI WISDOM3USDVVARYHG,tsx,https://money.tmx.com/en/quote/DQD,DQD.TO
1046,DQI,CIWISDOM3INTLDVVARHG,tsx,https://money.tmx.com/en/quote/DQI,DQI.TO
1047,DR,MEDICAL FACILITIES,tsx,https://money.tmx.com/en/quote/DR,DR.TO
1048,DRCU,DESJARDINS RI CA BND,tsx,https://money.tmx.com/en/quote/DRCU,DRCU.TO
1049,DRDR,MCI ONEHEALTH J SV A,tsx,https://money.tmx.com/en/quote/DRDR,DRDR.TO
1050,DRFC,DESJARDINSRI CA MLTI,tsx,https://money.tmx.com/en/quote/DRFC,DRFC.TO
1051,DRFD,DESJARDINSRI DEVUSCA,tsx,https://money.tmx.com/en/quote/DRFD,DRFD.TO
1052,DRFE,DESJARDNRI MKTLOWCO2,tsx,https://money.tmx.com/en/quote/DRFE,DRFE.TO
1053,DRFG,DESJARDINS RI GBLETF,tsx,https://money.tmx.com/en/quote/DRFG,DRFG.TO
1054,DRFU,DESJARDINSRI USAMULT,tsx,https://money.tmx.com/en/quote/DRFU,DRFU.TO
1055,DRM,DREAM UNLTD CL A SV,tsx,https://money.tmx.com/en/quote/DRM,DRM.TO
1056,DRMC,DESJARDINSRI CA LWCO,tsx,https://money.tmx.com/en/quote/DRMC,DRMC.TO
1057,DRMD,DESJARDNDEVUS-CA CO2,tsx,https://money.tmx.com/en/quote/DRMD,DRMD.TO
1058,DRME,DESJARDNRI EMGMKTCO2,tsx,https://money.tmx.com/en/quote/DRME,DRME.TO
1059,DRMU,DESJARDINSRI USLOWCO,tsx,https://money.tmx.com/en/quote/DRMU,DRMU.TO
1060,DRT,DIRTT ENV SOLUTION J,tsx,https://money.tmx.com/en/quote/DRT,DRT.TO
1061,DRT.DB,DIRTT ENV SOLUTNJ DB,tsx,https://money.tmx.com/en/quote/DRT.DB,NotListed
1062,DRT.DB.A,DIRTT ENVSOLJ 6.25DB,tsx,https://money.tmx.com/en/quote/DRT.DB.A,NotListed
1063,DRX,ADF GROUP INC. SV,tsx,https://money.tmx.com/en/quote/DRX,DRX.TO
1064,DS,DIVIDEND SELECT 15EQ,tsx,https://money.tmx.com/en/quote/DS,DS.TO
1065,DSG,DESCARTES SYSTEMS,tsx,https://money.tmx.com/en/quote/DSG,DSG.TO
1066,DSLV,DENARIUS SILVER CORP.,tsxv,https://money.tmx.com/en/quote/DSLV,-
1067,DSLV.WT,DENARIUS SILVER CORP. WT 17MAR2026,tsxv,https://money.tmx.com/en/quote/DSLV.WT,-
1068,DSM,DEEP-SOUTH RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/DSM,-
1069,DSV,DISCOVERY SILVER CORP.,tsxv,https://money.tmx.com/en/quote/DSV,-
1070,DSY,DESTINY MEDIA TECHNOLOGIES INC.,tsxv,https://money.tmx.com/en/quote/DSY,-
1071,DTG,DYNAMIC TECHNOLOGIES GROUP INC.,tsxv,https://money.tmx.com/en/quote/DTG,-
1072,DTOL,D2L INC. J SV,tsx,https://money.tmx.com/en/quote/DTOL,-
1073,DUR.P,DAURA CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/DUR.P,-
1074,DV,DOLLY VARDEN SILVER CORPORATION,tsxv,https://money.tmx.com/en/quote/DV,-
1075,DVG,DIVERGENT ENERGY SERVICES CORP.,tsxv,https://money.tmx.com/en/quote/DVG,-
1076,DVX.P,DRUMMOND VENTURES CORP.,tsxv,https://money.tmx.com/en/quote/DVX.P,-
1077,DWS,DIAMOND ESTATES WINES & SPIRITS INC.,tsxv,https://money.tmx.com/en/quote/DWS,-
1078,DXB,DYNAMIC ACTVTACT BND,tsx,https://money.tmx.com/en/quote/DXB,DXB.TO
1079,DXC,DYNAMIC ACTVCA DIVUN,tsx,https://money.tmx.com/en/quote/DXC,DXC.TO
1080,DXEM,DYNAMICACTVEMRGMKTUN,tsx,https://money.tmx.com/en/quote/DXEM,DXEM.TO
1081,DXET,DYNAMICACTV ENGYEVOL,tsx,https://money.tmx.com/en/quote/DXET,DXET.TO
1082,DXF,DYNAMIC ACTGLBFINSRV,tsx,https://money.tmx.com/en/quote/DXF,DXF.TO
1083,DXG,DYNAMIC ACTV GLBLDIV,tsx,https://money.tmx.com/en/quote/DXG,DXG.TO
1084,DXIF,DYNAMICACTVINT L UN,tsx,https://money.tmx.com/en/quote/DXIF,DXIF.TO
1085,DXN,DYNAMICACTVGLBINFRAS,tsx,https://money.tmx.com/en/quote/DXN,DXN.TO
1086,DXO,DYNAMIC ACTVCROSSBND,tsx,https://money.tmx.com/en/quote/DXO,DXO.TO
1087,DXP,DYNAMIC ACTV PREF UN,tsx,https://money.tmx.com/en/quote/DXP,DXP.TO
1088,DXR,DYNAMICACTRETIREINCM,tsx,https://money.tmx.com/en/quote/DXR,DXR.TO
1089,DXT,DEXTERRA GROUP INC J,tsx,https://money.tmx.com/en/quote/DXT,DXT.TO
1090,DXU,DYNAMIC ACTVUS DIVUN,tsx,https://money.tmx.com/en/quote/DXU,DXU.TO
1091,DXV,DYNAMC ACTINVESTFLTG,tsx,https://money.tmx.com/en/quote/DXV,DXV.TO
1092,DXW,DYNAMIC ACTVINTL DIV,tsx,https://money.tmx.com/en/quote/DXW,DXW.TO
1093,DXX,DXSTORM.COM INC,tsxv,https://money.tmx.com/en/quote/DXX,-
1094,DXZ,DYNAMIC ACTUS MIDCAP,tsx,https://money.tmx.com/en/quote/DXZ,DXZ.TO
1095,DYA,DYNACERT INC. J,tsx,https://money.tmx.com/en/quote/DYA,DYA.TO
1096,DYA.WT,DYNACERT INC. J WT,tsx,https://money.tmx.com/en/quote/DYA.WT,DYA-WT.TO
1097,DYG,DYNASTY GOLD CORP.,tsxv,https://money.tmx.com/en/quote/DYG,-
1098,E,ENTERPRISE GROUP INC,tsx,https://money.tmx.com/en/quote/E,E.TO
1099,EAC,EARTH ALIVE CLEAN TECHNOLOGIES INC.,tsxv,https://money.tmx.com/en/quote/EAC,-
1100,EAGR,LEAF MOBILE INC. J,tsx,https://money.tmx.com/en/quote/EAGR,-
1101,EAM,EAST AFRICA METALS INC.,tsxv,https://money.tmx.com/en/quote/EAM,-
1102,EARN,EVOLVEACTVGLBFXDINCM,tsx,https://money.tmx.com/en/quote/EARN,EARN.TO
1103,EAST,EASTWEST BIOSCIENCE INC.,tsxv,https://money.tmx.com/en/quote/EAST,-
1104,EAU,ENGINEER GOLD MINES LTD.,tsxv,https://money.tmx.com/en/quote/EAU,-
1105,EBIT,BITCOIN ETF CA UNHEG,tsx,https://money.tmx.com/en/quote/EBIT,EBIT.TO
1106,EBIT.U,BITCOIN ETF US UNHEG,tsx,https://money.tmx.com/en/quote/EBIT.U,EBIT-U.TO
1107,EBM,EASTWOOD BIO-MEDICAL CANADA INC.,tsxv,https://money.tmx.com/en/quote/EBM,-
1108,ECAP.P,ENDURANCE CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/ECAP.P,-
1109,ECC,ETHOS GOLD CORP.,tsxv,https://money.tmx.com/en/quote/ECC,-
1110,ECCF.P,ECC VENTURES 4 CORP.,tsxv,https://money.tmx.com/en/quote/ECCF.P,-
1111,ECCS.P,ECC VENTURES 6 CORP.,tsxv,https://money.tmx.com/en/quote/ECCS.P,-
1112,ECCT.P,ECC VENTURES 3 CORP.,tsxv,https://money.tmx.com/en/quote/ECCT.P,-
1113,ECCV.P,ECC VENTURES 5 CORP.,tsxv,https://money.tmx.com/en/quote/ECCV.P,-
1114,ECM,ECOLOMONDO CORPORATION,tsxv,https://money.tmx.com/en/quote/ECM,-
1115,ECN,ECN CAPITAL CORP.,tsx,https://money.tmx.com/en/quote/ECN,ECN.TO
1116,ECN.DB,ECN CAPITAL CORP DEB,tsx,https://money.tmx.com/en/quote/ECN.DB,NotListed
1117,ECN.DB.A,ECN CAPITAL 6% DEB,tsx,https://money.tmx.com/en/quote/ECN.DB.A,NotListed
1118,ECN.DB.B,ECN CAPITAL 6.25 DEB,tsx,https://money.tmx.com/en/quote/ECN.DB.B,NotListed
1119,ECN.PR.A,ECN CAPITAL 6.50% PR,tsx,https://money.tmx.com/en/quote/ECN.PR.A,NotListed
1120,ECN.PR.C,ECN CAPITAL 6.25% PR,tsx,https://money.tmx.com/en/quote/ECN.PR.C,NotListed
1121,ECO,ECOSYNTHETIX INC. J,tsx,https://money.tmx.com/en/quote/ECO,ECO.TO
1122,ECOM,EMERGE COMMERCE LTD.,tsxv,https://money.tmx.com/en/quote/ECOM,-
1123,ECR,CARTIER RESOURCES INC,tsxv,https://money.tmx.com/en/quote/ECR,-
1124,ECU,ELEMENT 29 RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/ECU,-
1125,EDDY,EDISON LITHIUM CORP.,tsxv,https://money.tmx.com/en/quote/EDDY,-
1126,EDG,ENDURANCE GOLD CORPORATION,tsxv,https://money.tmx.com/en/quote/EDG,-
1127,EDGE,EVOLVE INNOVATION UN,tsx,https://money.tmx.com/en/quote/EDGE,EDGE.TO
1128,EDGE.U,EVOLVE INNOVUS UNHEG,tsx,https://money.tmx.com/en/quote/EDGE.U,EDGE-U.TO
1129,EDGF,BROMPTON EU DIVGROCA,tsx,https://money.tmx.com/en/quote/EDGF,EDGF.TO
1130,EDR,ENDEAVOUR SILVER J,tsx,https://money.tmx.com/en/quote/EDR,EDR.TO
1131,EDT,SPECTRAL MEDICAL INC,tsx,https://money.tmx.com/en/quote/EDT,EDT.TO
1132,EDV,ENDEAVOUR MINING ORD,tsx,https://money.tmx.com/en/quote/EDV,EDV.TO
1133,EESH.P,ANEESH CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/EESH.P,-
1134,EFF,1844 RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/EFF,EFF.V
1135,EFL,ELECTROVAYA INC.,tsx,https://money.tmx.com/en/quote/EFL,EFL.TO
1136,EFN,ELEMENT FLEET MGT,tsx,https://money.tmx.com/en/quote/EFN,EFN.TO
1137,EFN.DB.B,ELEMENT FLT 4.25B DB,tsx,https://money.tmx.com/en/quote/EFN.DB.B,NotListed
1138,EFN.PR.A,ELEMENT FLEET PR A,tsx,https://money.tmx.com/en/quote/EFN.PR.A,NotListed
1139,EFN.PR.C,ELEMENT FLEET PR C,tsx,https://money.tmx.com/en/quote/EFN.PR.C,NotListed
1140,EFN.PR.E,ELEMENT FLEET PR E,tsx,https://money.tmx.com/en/quote/EFN.PR.E,NotListed
1141,EFN.PR.I,ELEMENT FLEET PR I,tsx,https://money.tmx.com/en/quote/EFN.PR.I,NotListed
1142,EFR,ENERGY FUELS INC. J,tsx,https://money.tmx.com/en/quote/EFR,EFR.TO
1143,EFR.WT,ENERGY FUELS WT J,tsx,https://money.tmx.com/en/quote/EFR.WT,NotListed
1144,EFX,ENERFLEX LTD.,tsx,https://money.tmx.com/en/quote/EFX,EFX.TO
1145,EGA,EAGLE GRAPHITE INCORPORATED,tsxv,https://money.tmx.com/en/quote/EGA,-
1146,EGIF,EXEMPLAR GRWTHINCMUN,tsx,https://money.tmx.com/en/quote/EGIF,EGIF.TO
1147,EGLX,ENTHUSIAST GAMEHLDGJ,tsx,https://money.tmx.com/en/quote/EGLX,EGLX.TO
1148,EGM,ENGOLD MINES LTD.,tsxv,https://money.tmx.com/en/quote/EGM,-
1149,EGT,EGUANA TECHNOLOGIES INC.,tsxv,https://money.tmx.com/en/quote/EGT,-
1150,EHE,CI WISDOMTREEEU EQHG,tsx,https://money.tmx.com/en/quote/EHE,EHE.TO
1151,EHE.B,CI WISDOMTREU EQN-HG,tsx,https://money.tmx.com/en/quote/EHE.B,EHE-B.TO
1152,EHT,ENERDYNAMIC HYBRID TECHNOLOGIES CORP.,tsxv,https://money.tmx.com/en/quote/EHT,-
1153,EIF,EXCHANGE INCOME CORP,tsx,https://money.tmx.com/en/quote/EIF,EIF.TO
1154,EIF.DB.H,EXCHNG INCM 5.25% DB,tsx,https://money.tmx.com/en/quote/EIF.DB.H,NotListed
1155,EIF.DB.I,EXCHNGINCM 5Y 5.25DB,tsx,https://money.tmx.com/en/quote/EIF.DB.I,NotListed
1156,EIF.DB.J,EXCHNGE INCM J DEB,tsx,https://money.tmx.com/en/quote/EIF.DB.J,NotListed
1157,EIF.DB.K,EXCHANGE INCM 5.75DB,tsx,https://money.tmx.com/en/quote/EIF.DB.K,NotListed
1158,EIF.DB.L,EXCHNGE INCM5.25L DB,tsx,https://money.tmx.com/en/quote/EIF.DB.L,NotListed
1159,EIF.DB.M,EXCHNGINCM 5.25%M DB,tsx,https://money.tmx.com/en/quote/EIF.DB.M,NotListed
1160,EINC,E AUTOMOTIVE INC. J,tsx,https://money.tmx.com/en/quote/EINC,-
1161,EIT.PR.A,CANOE EIT SER 1 PR,tsx,https://money.tmx.com/en/quote/EIT.PR.A,NotListed
1162,EIT.PR.B,CANOE EIT SER 2 PR,tsx,https://money.tmx.com/en/quote/EIT.PR.B,NotListed
1163,EIT.UN,CANOE EIT INCOME UN,tsx,https://money.tmx.com/en/quote/EIT.UN,EIT-UN.TO
1164,EKG,"CARDIOCOMM SOLUTIONS, INC.",tsxv,https://money.tmx.com/en/quote/EKG,-
1165,EL,ENGAGEMENT LABS INC.,tsxv,https://money.tmx.com/en/quote/EL,-
1166,ELBM,ELECTRA BATTERY MATERIALS CORPORATION,tsxv,https://money.tmx.com/en/quote/ELBM,-
1167,ELC,ELYSEE DEVELOPMENT CORP.,tsxv,https://money.tmx.com/en/quote/ELC,-
1168,ELD,ELDORADO GOLD CORP.,tsx,https://money.tmx.com/en/quote/ELD,ELD.TO
1169,ELE,ELEMENTAL ROYALTIES CORP.,tsxv,https://money.tmx.com/en/quote/ELE,-
1170,ELEC,ELECTRIC ROYALTIES LTD.,tsxv,https://money.tmx.com/en/quote/ELEC,-
1171,ELEF,SILVER ELEPHANT J,tsx,https://money.tmx.com/en/quote/ELEF,ELEF.TO
1172,ELF,E-L FINANCIAL CORP.,tsx,https://money.tmx.com/en/quote/ELF,ELF.TO
1173,ELF.PR.F,E-L FINANCIAL 1ST PR,tsx,https://money.tmx.com/en/quote/ELF.PR.F,NotListed
1174,ELF.PR.G,E-L FINANCL 4.75 PR2,tsx,https://money.tmx.com/en/quote/ELF.PR.G,NotListed
1175,ELF.PR.H,E-L FINANCL 5.5 PR 3,tsx,https://money.tmx.com/en/quote/ELF.PR.H,NotListed
1176,ELM,ELEMENT LIFESTYLE RETIREMENT INC.,tsxv,https://money.tmx.com/en/quote/ELM,-
1177,ELN,EL NINO VENTURES INC.,tsxv,https://money.tmx.com/en/quote/ELN,-
1178,ELO,ELORO RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/ELO,-
1179,ELR,EASTERN PLATINUM J,tsx,https://money.tmx.com/en/quote/ELR,ELR.TO
1180,ELV,INVESCO S&P EMRGMKTS,tsx,https://money.tmx.com/en/quote/ELV,ELV.TO
1181,ELVT,ELEVATION GOLD MINING CORPORATION,tsxv,https://money.tmx.com/en/quote/ELVT,-
1182,ELVT.WT,ELEVATION GOLD MINING CORPORATION WT 14JAN2023,tsxv,https://money.tmx.com/en/quote/ELVT.WT,-
1183,ELXR,ELIXXER LTD.,tsxv,https://money.tmx.com/en/quote/ELXR,-
1184,EMA,EMERA INCORPORATED,tsx,https://money.tmx.com/en/quote/EMA,EMA.TO
1185,EMA.PR.A,EMERA INC. SER A PR,tsx,https://money.tmx.com/en/quote/EMA.PR.A,NotListed
1186,EMA.PR.B,EMERA INC. SER B PR,tsx,https://money.tmx.com/en/quote/EMA.PR.B,NotListed
1187,EMA.PR.C,EMERA INC. SER C PR,tsx,https://money.tmx.com/en/quote/EMA.PR.C,NotListed
1188,EMA.PR.E,EMERA INC. SER E PR,tsx,https://money.tmx.com/en/quote/EMA.PR.E,NotListed
1189,EMA.PR.F,EMERA INC. SER F PR,tsx,https://money.tmx.com/en/quote/EMA.PR.F,NotListed
1190,EMA.PR.H,EMERA INC. SER H PR,tsx,https://money.tmx.com/en/quote/EMA.PR.H,NotListed
1191,EMA.PR.J,EMERA INC. SER J PR,tsx,https://money.tmx.com/en/quote/EMA.PR.J,NotListed
1192,EMA.PR.L,EMERA INC. SER L PR,tsx,https://money.tmx.com/en/quote/EMA.PR.L,NotListed
1193,EMM,GIYANI METALS CORP.,tsxv,https://money.tmx.com/en/quote/EMM,-
1194,EMM.WT,GIYANI METALS CORP. WT 03DEC2023,tsxv,https://money.tmx.com/en/quote/EMM.WT,-
1195,EMN,EURO MANGANESE INC.,tsxv,https://money.tmx.com/en/quote/EMN,-
1196,EMNT,EMINENT GOLD CORP.,tsxv,https://money.tmx.com/en/quote/EMNT,-
1197,EMO,EMERITA RESOURCES CORP.,tsxv,https://money.tmx.com/en/quote/EMO,-
1198,EMP.A,EMPIRE CO CL A NV,tsx,https://money.tmx.com/en/quote/EMP.A,EMP-A.TO
1199,EMPR,EMPRESS ROYALTY CORP.,tsxv,https://money.tmx.com/en/quote/EMPR,-
1200,EMPR.WT,EMPRESS ROYALTY CORP. WT 25MAR2023,tsxv,https://money.tmx.com/en/quote/EMPR.WT,-
1201,EMR,EMGOLD MINING CORPORATION,tsxv,https://money.tmx.com/en/quote/EMR,-
1202,EMV.B,CI WISDOM3EMRGMKTDIV,tsx,https://money.tmx.com/en/quote/EMV.B,EMV-B.TO
1203,EMX,EMX ROYALTY CORPORATION,tsxv,https://money.tmx.com/en/quote/EMX,-
1204,ENA,ENABLENCE TECHNOLOGIES INC.,tsxv,https://money.tmx.com/en/quote/ENA,-
1205,ENB,ENBRIDGE INC.,tsx,https://money.tmx.com/en/quote/ENB,ENB.TO
1206,ENB.PF.A,ENBRIDGE SER 9 PR,tsx,https://money.tmx.com/en/quote/ENB.PF.A,NotListed
1207,ENB.PF.C,ENBRIDGE SER 11 PR,tsx,https://money.tmx.com/en/quote/ENB.PF.C,NotListed
1208,ENB.PF.E,ENBRIDGE SER 13 PR,tsx,https://money.tmx.com/en/quote/ENB.PF.E,NotListed
1209,ENB.PF.G,ENBRIDGE SER 15 PR,tsx,https://money.tmx.com/en/quote/ENB.PF.G,NotListed
1210,ENB.PF.I,ENBRIDGE SER 17 PR,tsx,https://money.tmx.com/en/quote/ENB.PF.I,NotListed
1211,ENB.PF.K,ENBRIDGE SER 19 PR,tsx,https://money.tmx.com/en/quote/ENB.PF.K,NotListed
1212,ENB.PF.U,ENBRIDGE SER L US PR,tsx,https://money.tmx.com/en/quote/ENB.PF.U,NotListed
1213,ENB.PF.V,ENBRIDGE SER 5 US PR,tsx,https://money.tmx.com/en/quote/ENB.PF.V,NotListed
1214,ENB.PR.A,ENBRIDGE 5.50% PR,tsx,https://money.tmx.com/en/quote/ENB.PR.A,NotListed
1215,ENB.PR.B,ENBRIDGE INC SR B PR,tsx,https://money.tmx.com/en/quote/ENB.PR.B,NotListed
1216,ENB.PR.C,ENBRIDGE INC SR C PR,tsx,https://money.tmx.com/en/quote/ENB.PR.C,NotListed
1217,ENB.PR.D,ENBRIDGE INC SR D PR,tsx,https://money.tmx.com/en/quote/ENB.PR.D,NotListed
1218,ENB.PR.F,ENBRIDGE INC SR F PR,tsx,https://money.tmx.com/en/quote/ENB.PR.F,NotListed
1219,ENB.PR.H,ENBRIDGE INC SR H PR,tsx,https://money.tmx.com/en/quote/ENB.PR.H,NotListed
1220,ENB.PR.J,ENBRIDGE SER 7 PR,tsx,https://money.tmx.com/en/quote/ENB.PR.J,NotListed
1221,ENB.PR.N,ENBRIDGE INC SR N PR,tsx,https://money.tmx.com/en/quote/ENB.PR.N,NotListed
1222,ENB.PR.P,ENBRIDGE INC SR P PR,tsx,https://money.tmx.com/en/quote/ENB.PR.P,NotListed
1223,ENB.PR.T,ENBRIDGE INC SR R PR,tsx,https://money.tmx.com/en/quote/ENB.PR.T,NotListed
1224,ENB.PR.U,ENBRIDGE SR J US PR,tsx,https://money.tmx.com/en/quote/ENB.PR.U,NotListed
1225,ENB.PR.V,ENBRIDGE SER 1 US PR,tsx,https://money.tmx.com/en/quote/ENB.PR.V,NotListed
1226,ENB.PR.Y,ENBRIDGE SER 3 PR,tsx,https://money.tmx.com/en/quote/ENB.PR.Y,NotListed
1227,ENDR,ENDURO METALS CORPORATION,tsxv,https://money.tmx.com/en/quote/ENDR,-
1228,ENEV,ENEREV5 METALS INC.,tsxv,https://money.tmx.com/en/quote/ENEV,-
1229,ENGH,ENGHOUSE SYSTEMS LTD,tsx,https://money.tmx.com/en/quote/ENGH,ENGH.TO
1230,ENI.UN,ENERGY INCOME FND UN,tsx,https://money.tmx.com/en/quote/ENI.UN,ENI-UN.TO
1231,ENRG,NEW ENERGY METALS CORP,tsxv,https://money.tmx.com/en/quote/ENRG,-
1232,ENS,E SPLIT CORP. CL A,tsx,https://money.tmx.com/en/quote/ENS,ENS.TO
1233,ENS.PR.A,E SPLIT CORP. PR,tsx,https://money.tmx.com/en/quote/ENS.PR.A,NotListed
1234,ENTG,ENTOURAGE HEALTH CORP.,tsxv,https://money.tmx.com/en/quote/ENTG,-
1235,ENTG.DB,ENTOURAGE HEALTH CORP. DB 25SEPT2022,tsxv,https://money.tmx.com/en/quote/ENTG.DB,NotListed
1236,ENTG.WT,ENTOURAGE HEALTH CORP. WT. 25SEPT2022,tsxv,https://money.tmx.com/en/quote/ENTG.WT,-
1237,ENTG.WT.A,ENTOURAGE HEALTH CORP. WT. 12MAR2023,tsxv,https://money.tmx.com/en/quote/ENTG.WT.A,NotListed
1238,ENW,ENWAVE CORPORATION,tsxv,https://money.tmx.com/en/quote/ENW,-
1239,ENW.WT,ENWAVE CORPORATION WT 15NOV2022,tsxv,https://money.tmx.com/en/quote/ENW.WT,NotListed
1240,EOG,ECO (ATLANTIC) OIL & GAS LTD.,tsxv,https://money.tmx.com/en/quote/EOG,-
1241,EOX,EUROMAX RESOURCES J,tsx,https://money.tmx.com/en/quote/EOX,EOX.TO
1242,EP,EMPIRE METALS CORP.,tsxv,https://money.tmx.com/en/quote/EP,-
1243,EPL,EAGLE PLAINS RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/EPL,-
1244,EPRX,EUPRAXIA PHARMA J,tsx,https://money.tmx.com/en/quote/EPRX,EPRX.TO
1245,EPRX.WT,EUPRAXIA PHARMA J WT,tsx,https://money.tmx.com/en/quote/EPRX.WT,EPRX-WT.TO
1246,EQ,EQ INC.,tsxv,https://money.tmx.com/en/quote/EQ,-
1247,EQB,EQUITABLE GROUP INC.,tsx,https://money.tmx.com/en/quote/EQB,EQB.TO
1248,EQB.PR.C,EQUITABLE GRP PR 3,tsx,https://money.tmx.com/en/quote/EQB.PR.C,NotListed
1249,EQL,INVESCO S&P500 EQWGT,tsx,https://money.tmx.com/en/quote/EQL,EQL.TO
1250,EQL.F,INVESCO S&P500EQCA-H,tsx,https://money.tmx.com/en/quote/EQL.F,EQL-F.TO
1251,EQL.U,INVESCO S&P500EQ USF,tsx,https://money.tmx.com/en/quote/EQL.U,EQL-U.TO
1252,EQTY,EQUITY METALS CORPORATION,tsxv,https://money.tmx.com/en/quote/EQTY,-
1253,EQX,EQUINOX GOLD CORP. J,tsx,https://money.tmx.com/en/quote/EQX,EQX.TO
1254,EQX.WT,EQUINOX GLD CORPJ WT,tsx,https://money.tmx.com/en/quote/EQX.WT,NotListed
1255,ERA,ELCORA ADVANCED MATERIALS CORP.,tsxv,https://money.tmx.com/en/quote/ERA,-
1256,ERC,EROS RESOURCES CORP.,tsxv,https://money.tmx.com/en/quote/ERC,-
